NET STA   CHA LOC STANAME                          LAT      LON         ELEV ONDATE     OFFDATE     EDEPTH REALTIME
CE  12149 HNE  -- Desert Hot Springs - Fire Stat   33.96200 -116.50900   326 1995/02/22 2016/10/26       0 
CE  12149 HNE  -- Desert Hot Springs - Fire Stat   33.96170 -116.51050   326 2016/10/26 2021/11/17       0 
CE  12149 HNE  -- Desert Hot Springs - Fire Stat   33.96170 -116.51040   326 2021/11/17 3000/01/01       0 
CE  12149 HNN  -- Desert Hot Springs - Fire Stat   33.96200 -116.50900   326 1995/02/22 2016/10/26       0 
CE  12149 HNN  -- Desert Hot Springs - Fire Stat   33.96170 -116.51050   326 2016/10/26 2021/11/17       0 
CE  12149 HNN  -- Desert Hot Springs - Fire Stat   33.96170 -116.51040   326 2021/11/17 3000/01/01       0 
CE  12149 HNZ  -- Desert Hot Springs - Fire Stat   33.96200 -116.50900   326 1995/02/22 2016/10/26       0 
CE  12149 HNZ  -- Desert Hot Springs - Fire Stat   33.96170 -116.51050   326 2016/10/26 2021/11/17       0 
CE  12149 HNZ  -- Desert Hot Springs - Fire Stat   33.96170 -116.51040   326 2021/11/17 3000/01/01       0 
CE  12168 HNE  -- Puerta La Cruz - USFS Storage    33.32420 -116.68410   908 2005/01/12 3000/01/01       0 
CE  12168 HNN  -- Puerta La Cruz - USFS Storage    33.32420 -116.68410   908 2005/01/12 3000/01/01       0 
CE  12168 HNZ  -- Puerta La Cruz - USFS Storage    33.32420 -116.68410   908 2005/01/12 3000/01/01       0 
CE  12188 HNE  -- Sage - Fire Station A            33.60490 -116.93800   772 2002/12/03 2011/04/27       0 
CE  12188 HNE  -- Sage - Fire Station A            33.60510 -116.93790   772 2011/04/27 3000/01/01       0 
CE  12188 HNN  -- Sage - Fire Station A            33.60490 -116.93800   772 2002/12/03 2011/04/27       0 
CE  12188 HNN  -- Sage - Fire Station A            33.60510 -116.93790   772 2011/04/27 3000/01/01       0 
CE  12188 HNZ  -- Sage - Fire Station A            33.60490 -116.93800   772 2002/12/03 2011/04/27       0 
CE  12188 HNZ  -- Sage - Fire Station A            33.60510 -116.93790   772 2011/04/27 3000/01/01       0 
CE  12202 HNE  -- San Jacinto - Valley Cemetery    33.76020 -116.96140   487 2005/06/15 3000/01/01       0 
CE  12202 HNN  -- San Jacinto - Valley Cemetery    33.76020 -116.96140   487 2005/06/15 3000/01/01       0 
CE  12202 HNZ  -- San Jacinto - Valley Cemetery    33.76020 -116.96140   487 2005/06/15 3000/01/01       0 
CE  12206 HNE  -- Silent Valley - Poppet Flat      33.85130 -116.85300  1098 2001/10/03 2024/06/25       0 
CE  12206 HNE  -- Silent Valley - Poppet Flat      33.85120 -116.85290  1098 2024/06/25 3000/01/01       0 
CE  12206 HNN  -- Silent Valley - Poppet Flat      33.85130 -116.85300  1098 2001/10/03 2024/06/25       0 
CE  12206 HNN  -- Silent Valley - Poppet Flat      33.85120 -116.85290  1098 2024/06/25 3000/01/01       0 
CE  12206 HNZ  -- Silent Valley - Poppet Flat      33.85130 -116.85300  1098 2001/10/03 2024/06/25       0 
CE  12206 HNZ  -- Silent Valley - Poppet Flat      33.85120 -116.85290  1098 2024/06/25 3000/01/01       0 
NP  1225  HNE  0B VAMC, Bldg 2                     37.78268 -122.50482   106 1972/06/28 2025/09/09       0 
NP  1225  HNN  0B VAMC, Bldg 2                     37.78268 -122.50482   106 1972/06/28 2025/09/09       0 
NP  1225  HNZ  0B VAMC, Bldg 2                     37.78268 -122.50482   106 1972/06/28 2025/09/09       0 
NP  1225  HNZ  0B VAMC, Bldg 2                     37.78268 -122.50482   103 2025/09/09 3000/01/01       0 
CE  12330 HNE  -- Palomar Mountain - Palomar Obs   33.35360 -116.86260  1686 2005/09/20 3000/01/01       0 
CE  12330 HNN  -- Palomar Mountain - Palomar Obs   33.35360 -116.86260  1686 2005/09/20 3000/01/01       0 
CE  12330 HNZ  -- Palomar Mountain - Palomar Obs   33.35360 -116.86260  1686 2005/09/20 3000/01/01       0 
CE  12331 HNE  -- Hemet - Stetson Ave Fire Stati   33.72890 -116.97970   480 1997/09/10 2024/06/26       0 
CE  12331 HNE  -- Hemet - Stetson Ave Fire Stati   33.72890 -116.97960   480 2024/06/26 3000/01/01       0 
CE  12331 HNN  -- Hemet - Stetson Ave Fire Stati   33.72890 -116.97970   480 1997/09/10 2024/06/26       0 
CE  12331 HNN  -- Hemet - Stetson Ave Fire Stati   33.72890 -116.97960   480 2024/06/26 3000/01/01       0 
CE  12331 HNZ  -- Hemet - Stetson Ave Fire Stati   33.72890 -116.97970   480 1997/09/10 2024/06/26       0 
CE  12331 HNZ  -- Hemet - Stetson Ave Fire Stati   33.72890 -116.97960   480 2024/06/26 3000/01/01       0 
CE  12478 HNE  10 Julian - Shelter Valley FS Hwy   33.07730 -116.43820   537 2018/03/22 3000/01/01       0 *realtime
CE  12478 HNN  10 Julian - Shelter Valley FS Hwy   33.07730 -116.43820   537 2018/03/22 3000/01/01       0 *realtime
CE  12478 HNZ  10 Julian - Shelter Valley FS Hwy   33.07730 -116.43820   537 2018/03/22 3000/01/01       0 *realtime
CE  12492 HNE  -- Borrego Springs - Stirrup & Pa   33.26170 -116.37220   179 2011/05/11 3000/01/01       0 
CE  12492 HNN  -- Borrego Springs - Stirrup & Pa   33.26170 -116.37220   179 2011/05/11 3000/01/01       0 
CE  12492 HNZ  -- Borrego Springs - Stirrup & Pa   33.26170 -116.37220   179 2011/05/11 3000/01/01       0 
CE  12500 HNE  10 Ramona - Hwy 78 & Casner         33.07340 -116.76850   777 2018/03/21 2025/04/24       0 *realtime
CE  12500 HNE  10 Ramona - Hwy 78 & Casner         33.07330 -116.76850   777 2025/04/24 3000/01/01       0 *realtime
CE  12500 HNN  10 Ramona - Hwy 78 & Casner         33.07340 -116.76850   777 2018/03/21 2025/04/24       0 *realtime
CE  12500 HNN  10 Ramona - Hwy 78 & Casner         33.07330 -116.76850   777 2025/04/24 3000/01/01       0 *realtime
CE  12500 HNZ  10 Ramona - Hwy 78 & Casner         33.07340 -116.76850   777 2018/03/21 2025/04/24       0 *realtime
CE  12500 HNZ  10 Ramona - Hwy 78 & Casner         33.07330 -116.76850   777 2025/04/24 3000/01/01       0 *realtime
CE  12502 HNE  -- Palm Desert - Mesa View & Port   33.69570 -116.38700   166 2012/01/24 3000/01/01       0 
CE  12502 HNN  -- Palm Desert - Mesa View & Port   33.69570 -116.38700   166 2012/01/24 3000/01/01       0 
CE  12502 HNZ  -- Palm Desert - Mesa View & Port   33.69570 -116.38700   166 2012/01/24 3000/01/01       0 
CE  12518 HNE  -- North Palm Springs - 18th & Pa   33.91110 -116.50110   231 2012/01/25 3000/01/01       0 
CE  12518 HNN  -- North Palm Springs - 18th & Pa   33.91110 -116.50110   231 2012/01/25 3000/01/01       0 
CE  12518 HNZ  -- North Palm Springs - 18th & Pa   33.91110 -116.50110   231 2012/01/25 3000/01/01       0 
CE  12549 HNE  -- Desert Hot Springs - Karen & P   33.96440 -116.56360   400 2014/06/11 3000/01/01       0 
CE  12549 HNN  -- Desert Hot Springs - Karen & P   33.96440 -116.56360   400 2014/06/11 3000/01/01       0 
CE  12549 HNZ  -- Desert Hot Springs - Karen & P   33.96440 -116.56360   400 2014/06/11 3000/01/01       0 
CE  12626 HNE  10 Desert Shores                    33.42620 -116.07880    -9 2018/11/07 2018/12/11       0 
CE  12626 HNN  10 Desert Shores                    33.42620 -116.07880    -9 2018/11/07 2018/12/11       0 
CE  12626 HNZ  10 Desert Shores                    33.42620 -116.07880    -9 2018/11/07 2018/12/11       0 
CE  12673 HNE  -- San Jacinto - CDF Fire Station   33.78700 -116.95800   475 2002/05/10 2009/04/09       0 
CE  12673 HNE  -- San Jacinto - CDF Fire Station   33.78730 -116.95920   475 2009/04/09 2024/06/26       0 
CE  12673 HNE  -- San Jacinto - CDF Fire Station   33.78730 -116.95910   475 2024/06/26 3000/01/01       0 
CE  12673 HNN  -- San Jacinto - CDF Fire Station   33.78700 -116.95800   475 2002/05/10 2009/04/09       0 
CE  12673 HNN  -- San Jacinto - CDF Fire Station   33.78730 -116.95920   475 2009/04/09 2024/06/26       0 
CE  12673 HNN  -- San Jacinto - CDF Fire Station   33.78730 -116.95910   475 2024/06/26 3000/01/01       0 
CE  12673 HNZ  -- San Jacinto - CDF Fire Station   33.78700 -116.95800   475 2002/05/10 2009/04/09       0 
CE  12673 HNZ  -- San Jacinto - CDF Fire Station   33.78730 -116.95920   475 2009/04/09 2024/06/26       0 
CE  12673 HNZ  -- San Jacinto - CDF Fire Station   33.78730 -116.95910   475 2024/06/26 3000/01/01       0 
CE  12808 HNE  10 Oasis - CVWD Booster Station G   33.46910 -116.10310   -44 2022/03/24 3000/01/01       0 *realtime
CE  12808 HNN  10 Oasis - CVWD Booster Station G   33.46910 -116.10310   -44 2022/03/24 3000/01/01       0 *realtime
CE  12808 HNZ  10 Oasis - CVWD Booster Station G   33.46910 -116.10310   -44 2022/03/24 3000/01/01       0 *realtime
CE  12904 HNE  -- Indio - Monroe & Carreon         33.70570 -116.23660     1 2006/03/15 3000/01/01       0 
CE  12904 HNN  -- Indio - Monroe & Carreon         33.70570 -116.23660     1 2006/03/15 3000/01/01       0 
CE  12904 HNZ  -- Indio - Monroe & Carreon         33.70570 -116.23660     1 2006/03/15 3000/01/01       0 
CE  12919 HNE  -- Beaumont - 6th & Maple           33.92990 -116.97260   796 2002/11/21 3000/01/01       0 
CE  12919 HNN  -- Beaumont - 6th & Maple           33.92990 -116.97260   796 2002/11/21 3000/01/01       0 
CE  12919 HNZ  -- Beaumont - 6th & Maple           33.92990 -116.97260   796 2002/11/21 3000/01/01       0 
CE  12923 HNE  -- Hemet - Acacia & Stanford        33.74480 -116.93220   517 2002/12/04 2024/06/27       0 
CE  12923 HNE  -- Hemet - Acacia & Stanford        33.74480 -116.93210   517 2024/06/27 3000/01/01       0 
CE  12923 HNN  -- Hemet - Acacia & Stanford        33.74480 -116.93220   517 2002/12/04 2024/06/27       0 
CE  12923 HNN  -- Hemet - Acacia & Stanford        33.74480 -116.93210   517 2024/06/27 3000/01/01       0 
CE  12923 HNZ  -- Hemet - Acacia & Stanford        33.74480 -116.93220   517 2002/12/04 2024/06/27       0 
CE  12923 HNZ  -- Hemet - Acacia & Stanford        33.74480 -116.93210   517 2024/06/27 3000/01/01       0 
CE  12951 HNE  -- La Quinta - Bermudas & Durango   33.67120 -116.30130    16 2000/09/07 3000/01/01       0 
CE  12951 HNN  -- La Quinta - Bermudas & Durango   33.67120 -116.30130    16 2000/09/07 3000/01/01       0 
CE  12951 HNZ  -- La Quinta - Bermudas & Durango   33.67120 -116.30130    16 2000/09/07 3000/01/01       0 
CE  12952 HNE  -- Palm Desert - Country Club & P   33.75770 -116.37420    78 2000/09/07 3000/01/01       0 
CE  12952 HNN  -- Palm Desert - Country Club & P   33.75770 -116.37420    78 2000/09/07 3000/01/01       0 
CE  12952 HNZ  -- Palm Desert - Country Club & P   33.75770 -116.37420    78 2000/09/07 3000/01/01       0 
CE  12953 HNE  -- Rancho Mirage - Gerald Ford &    33.78670 -116.41010    93 2000/09/07 3000/01/01       0 
CE  12953 HNN  -- Rancho Mirage - Gerald Ford &    33.78670 -116.41010    93 2000/09/07 3000/01/01       0 
CE  12953 HNZ  -- Rancho Mirage - Gerald Ford &    33.78670 -116.41010    93 2000/09/07 3000/01/01       0 
CE  12966 HNE  -- Indian Wells - Hwy 111 & El Do   33.72330 -116.33830    46 2002/11/20 3000/01/01       0 
CE  12966 HNN  -- Indian Wells - Hwy 111 & El Do   33.72330 -116.33830    46 2002/11/20 3000/01/01       0 
CE  12966 HNZ  -- Indian Wells - Hwy 111 & El Do   33.72330 -116.33830    46 2002/11/20 3000/01/01       0 
CE  13066 HNE  -- Anaheim - Brookhurst & Crescen   33.84010 -117.95680    40 2004/12/07 2025/02/13       0 
CE  13066 HNE  -- Anaheim - Brookhurst & Crescen   33.84000 -117.95680    40 2025/02/13 3000/01/01       0 
CE  13066 HNN  -- Anaheim - Brookhurst & Crescen   33.84010 -117.95680    40 2004/12/07 2025/02/13       0 
CE  13066 HNN  -- Anaheim - Brookhurst & Crescen   33.84000 -117.95680    40 2025/02/13 3000/01/01       0 
CE  13066 HNZ  -- Anaheim - Brookhurst & Crescen   33.84010 -117.95680    40 2004/12/07 2025/02/13       0 
CE  13066 HNZ  -- Anaheim - Brookhurst & Crescen   33.84000 -117.95680    40 2025/02/13 3000/01/01       0 
CE  13067 HNE  -- Orange - Chapman & Esplanade     33.78610 -117.80940    89 2002/10/23 2022/08/09       0 
CE  13067 HNE  -- Orange - Chapman & Esplanade     33.78600 -117.80940    89 2022/08/09 3000/01/01       0 
CE  13067 HNN  -- Orange - Chapman & Esplanade     33.78610 -117.80940    89 2002/10/23 2022/08/09       0 
CE  13067 HNN  -- Orange - Chapman & Esplanade     33.78600 -117.80940    89 2022/08/09 3000/01/01       0 
CE  13067 HNZ  -- Orange - Chapman & Esplanade     33.78610 -117.80940    89 2002/10/23 2022/08/09       0 
CE  13067 HNZ  -- Orange - Chapman & Esplanade     33.78600 -117.80940    89 2022/08/09 3000/01/01       0 
CE  13068 HNE  -- Anaheim - Hwy 91 & Weir Cyn Rd   33.86330 -117.74210   162 2002/10/23 3000/01/01       0 
CE  13068 HNN  -- Anaheim - Hwy 91 & Weir Cyn Rd   33.86330 -117.74210   162 2002/10/23 3000/01/01       0 
CE  13068 HNZ  -- Anaheim - Hwy 91 & Weir Cyn Rd   33.86330 -117.74210   162 2002/10/23 3000/01/01       0 
CE  13069 HNE  -- Santa Ana - Grand & Santa Clar   33.76760 -117.84970    58 2002/10/23 3000/01/01       0 
CE  13069 HNN  -- Santa Ana - Grand & Santa Clar   33.76760 -117.84970    58 2002/10/23 3000/01/01       0 
CE  13069 HNZ  -- Santa Ana - Grand & Santa Clar   33.76760 -117.84970    58 2002/10/23 3000/01/01       0 
CE  13070 HNE  -- San Juan Capistrano - I5 & La    33.48510 -117.66890    18 2003/05/27 3000/01/01       0 
CE  13070 HNE  10 San Juan Capistrano - I5 & La    33.48510 -117.66890    18 2016/08/01 3000/01/01       0 *realtime
CE  13070 HNN  -- San Juan Capistrano - I5 & La    33.48510 -117.66890    18 2003/05/27 3000/01/01       0 
CE  13070 HNN  10 San Juan Capistrano - I5 & La    33.48510 -117.66890    18 2016/08/01 3000/01/01       0 *realtime
CE  13070 HNZ  -- San Juan Capistrano - I5 & La    33.48510 -117.66890    18 2003/05/27 3000/01/01       0 
CE  13070 HNZ  10 San Juan Capistrano - I5 & La    33.48510 -117.66890    18 2016/08/01 3000/01/01       0 *realtime
CE  13079 HN2  -- Riverside - Hwy 91 & Van Buren   33.91740 -117.44300   244 2002/10/25 2023/01/10       0 
CE  13079 HN3  -- Riverside - Hwy 91 & Van Buren   33.91740 -117.44300   244 2002/10/25 2023/01/10       0 
CE  13079 HNZ  -- Riverside - Hwy 91 & Van Buren   33.91740 -117.44300   244 2002/10/25 3000/01/01       0 
CE  13080 HN2  -- Moreno Valley - Sunnymead & Vi   33.96900 -117.25200   535 2002/04/11 2005/03/20       0 
CE  13080 HN3  -- Moreno Valley - Sunnymead & Vi   33.96900 -117.25200   535 2002/04/11 2005/03/20       0 
CE  13080 HNE  -- Moreno Valley - Sunnymead & Vi   33.96770 -117.25190   535 2005/03/21 3000/01/01       0 
CE  13080 HNN  -- Moreno Valley - Sunnymead & Vi   33.96770 -117.25190   535 2005/03/21 3000/01/01       0 
CE  13080 HNZ  -- Moreno Valley - Sunnymead & Vi   33.96900 -117.25200   535 2002/04/11 2005/03/20       0 
CE  13080 HNZ  -- Moreno Valley - Sunnymead & Vi   33.96770 -117.25190   535 2005/03/21 3000/01/01       0 
CE  13081 HNE  -- Murrieta - Clinton Keith & Bea   33.56520 -117.26430   423 2005/03/23 2025/02/05       0 
CE  13081 HNE  -- Murrieta - Clinton Keith & Bea   33.56520 -117.26420   423 2025/02/05 3000/01/01       0 
CE  13081 HNN  -- Murrieta - Clinton Keith & Bea   33.56520 -117.26430   423 2005/03/23 2025/02/05       0 
CE  13081 HNN  -- Murrieta - Clinton Keith & Bea   33.56520 -117.26420   423 2025/02/05 3000/01/01       0 
CE  13081 HNZ  -- Murrieta - Clinton Keith & Bea   33.56600 -117.26500   423 2002/10/24 2005/03/22       0 
CE  13081 HNZ  -- Murrieta - Clinton Keith & Bea   33.56520 -117.26430   423 2005/03/23 2025/02/05       0 
CE  13081 HNZ  -- Murrieta - Clinton Keith & Bea   33.56520 -117.26420   423 2025/02/05 3000/01/01       0 
CE  13093 HNE  -- Hemet - Cawston & Devonshire     33.75120 -117.01480   461 2002/10/25 3000/01/01       0 
CE  13093 HNN  -- Hemet - Cawston & Devonshire     33.75120 -117.01480   461 2002/10/25 3000/01/01       0 
CE  13093 HNZ  -- Hemet - Cawston & Devonshire     33.75120 -117.01480   461 2002/10/25 3000/01/01       0 
CE  13094 HNE  -- Murrieta - Hwy 79 & Airport Rd   33.57680 -117.13070   410 2005/03/23 2025/02/06       0 
CE  13094 HNE  -- Murrieta - Hwy 79 & Airport Rd   33.57680 -117.13060   410 2025/02/06 3000/01/01       0 
CE  13094 HNN  -- Murrieta - Hwy 79 & Airport Rd   33.57680 -117.13070   410 2005/03/23 2025/02/06       0 
CE  13094 HNN  -- Murrieta - Hwy 79 & Airport Rd   33.57680 -117.13060   410 2025/02/06 3000/01/01       0 
CE  13094 HNZ  -- Murrieta - Hwy 79 & Airport Rd   33.57680 -117.13070   410 2005/03/23 2025/02/06       0 
CE  13094 HNZ  -- Murrieta - Hwy 79 & Airport Rd   33.57680 -117.13060   410 2025/02/06 3000/01/01       0 
CE  13095 HN2  -- Nuevo - 11th & Lakeview          33.81800 -117.31200   445 2002/10/25 2005/03/21       0 
CE  13095 HN3  -- Nuevo - 11th & Lakeview          33.81800 -117.31200   445 2002/10/25 2005/03/21       0 
CE  13095 HNE  -- Nuevo - 11th & Lakeview          33.81780 -117.13270   445 2005/03/22 3000/01/01       0 
CE  13095 HNN  -- Nuevo - 11th & Lakeview          33.81780 -117.13270   445 2005/03/22 3000/01/01       0 
CE  13095 HNZ  -- Nuevo - 11th & Lakeview          33.81800 -117.31200   445 2002/10/25 2005/03/21       0 
CE  13095 HNZ  -- Nuevo - 11th & Lakeview          33.81780 -117.13270   445 2005/03/22 3000/01/01       0 
CE  13096 HNE  -- Canyon Lake - Vacation Dr & Sa   33.69890 -117.26640   426 2002/10/24 2025/01/29       0 
CE  13096 HNE  -- Canyon Lake - Vacation Dr & Sa   33.69880 -117.26640   426 2025/01/29 3000/01/01       0 
CE  13096 HNN  -- Canyon Lake - Vacation Dr & Sa   33.69890 -117.26640   426 2002/10/24 2025/01/29       0 
CE  13096 HNN  -- Canyon Lake - Vacation Dr & Sa   33.69880 -117.26640   426 2025/01/29 3000/01/01       0 
CE  13096 HNZ  -- Canyon Lake - Vacation Dr & Sa   33.69890 -117.26640   426 2002/10/24 2025/01/29       0 
CE  13096 HNZ  -- Canyon Lake - Vacation Dr & Sa   33.69880 -117.26640   426 2025/01/29 3000/01/01       0 
CE  13097 HNE  -- Wildomar - Palomar & Gruwell     33.60430 -117.27870   387 2005/03/24 3000/01/01       0 
CE  13097 HNN  -- Wildomar - Palomar & Gruwell     33.60430 -117.27870   387 2005/03/24 3000/01/01       0 
CE  13097 HNZ  -- Wildomar - Palomar & Gruwell     33.60430 -117.27870   387 2005/03/24 3000/01/01       0 
CE  13098 HN2  -- Corona - Hwy 91 & McKinley       33.88420 -117.51410   204 2002/11/14 2012/01/12       0 
CE  13098 HN3  -- Corona - Hwy 91 & McKinley       33.88420 -117.51410   204 2002/11/14 2012/01/12       0 
CE  13098 HNE  -- Corona - Hwy 91 & McKinley       33.88420 -117.51410   204 2012/01/12 2023/01/12       0 
CE  13098 HNE  -- Corona - Hwy 91 & McKinley       33.88420 -117.51400   204 2023/01/12 3000/01/01       0 
CE  13098 HNN  -- Corona - Hwy 91 & McKinley       33.88420 -117.51410   204 2012/01/12 2023/01/12       0 
CE  13098 HNN  -- Corona - Hwy 91 & McKinley       33.88420 -117.51400   204 2023/01/12 3000/01/01       0 
CE  13098 HNZ  -- Corona - Hwy 91 & McKinley       33.88420 -117.51410   204 2002/11/14 2023/01/12       0 
CE  13098 HNZ  -- Corona - Hwy 91 & McKinley       33.88420 -117.51400   204 2023/01/12 3000/01/01       0 
CE  13099 HN2  -- Corona - 6th & Smith             33.87600 -117.59300   219 2002/10/25 2005/03/23       0 
CE  13099 HN3  -- Corona - 6th & Smith             33.87600 -117.59300   219 2002/10/25 2005/03/23       0 
CE  13099 HNE  -- Corona - 6th & Smith             33.87600 -117.59260   219 2005/03/24 3000/01/01       0 
